Country Name,Country Code,Series Name,Series Code,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,country_type
Finland,FIN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.155741111294317,3.3324943528558633,3.086268888368043,3.0326296224575837,8.765350318336816,5.413489818573,5.33137989044189,5.0081901550293,5.09337997436523,4.48230981826782,5.03323984146118,5.22833013534546,1.3144445543033887,3.2726528487430735,4.79690980911255,4.82574987411499,4.83336019515991,4.77929019927979,4.85560989379883,4.69891977310181,5.04542016983032,5.1003999710083,5.20081996917725,5.06695985794067,5.07260990142822,5.33890008926392,6.33748006820679,6.52050018310547,7.48716020584106,6.85706996917725,6.80990982055664,6.85898017883301,9.449897827091995,8.765590250329375,5.86992979049683,5.70930004119873,5.84025001525879,6.01677989959717,6.16743993759155,6.15757989883423,6.02507019042969,5.92838001251221,5.67125988006592,5.83010005950928,6.45955991744995,6.50444984436035,6.44504976272583,7.14803981781006,7.12404012680054,7.10236978530884,7.03208017349243,6.85153007507324,6.36311006546021,6.27557992935181,6.41695022583008,6.6349401473999,5.71000003814697,4.32173365256163,3.1438121535728847,high_income
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.008624420305763,4.292165690429877,4.003708893862137,3.761969261358457,7.937412851873363,5.761084788276365,5.32410948344038,4.759779506394951,5.71892075941287,4.3916144806753294,2.0366775476190417,4.79254451905691,2.3893782792956193,3.6255982855507365,4.173449482902485,3.2022475670104154,2.95119001684859,3.6423434078277896,3.04823737795721,3.106320688272485,3.33410076849413,3.718838160403995,3.88136015183922,4.905051025752755,4.708235482052174,4.13141758524733,9.134,10.203,11.321,12.593,11.834,12.367,12.566,12.074,11.981,10.218,8.61,8.702,8.307,8.914,8.882,8.833,8.009,7.386,9.122,9.279,9.228,9.841,9.913,10.273,10.354,10.057,9.41,9.018,8.415,8.01,7.874,7.308,7.323,high_income
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.86150772931721,5.25183702800389,4.92114889935623,4.49130890025933,7.10947538540991,6.10867975797973,5.31683907643887,4.5113688577606,6.34446154446051,4.30091914308284,-0.959884746223096,4.35675890276836,3.46431200428785,3.9785437223584,3.54998915669242,1.57874525990584,1.06901983853727,2.50539661637579,1.24086486211559,1.51372160344316,1.62278136715794,2.33727634979969,2.56190033450119,4.74314219356484,4.34386106267613,2.92393508123074,1.04817584704435,1.59934267687127,-0.628666351905437,2.35840843921574,2.10662915810063,1.41299367250002,2.33629652937944,3.58865942535427,3.42137379882455,3.92366922704063,1.98372141863292,1.13553148214601,0.823160756684118,2.82975292869891,1.66321998030079,2.44932360111885,2.42473624337305,0.254945960124033,-2.87331382849632,1.94943762312663,2.19270063266654,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.54045916249407,6.43520962104938,2.45475817660707,0.703718546620237,high_income
France,FRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.925283783335441,6.693417430459333,1.7010437272522902,7.971139980918586,3.8443365854170533,3.4297399520874,3.17421007156372,3.35917997360229,3.23003005981445,4.24204015731812,4.42854022979736,4.42470979690552,4.43521022796631,4.34511995315552,4.2811598777771,4.30769014358521,4.73072004318237,4.85202980041504,4.85234022140503,4.86753988265991,4.85157012939453,4.70795011520386,4.62343978881836,4.54472017288208,4.45639991760254,4.51393985748291,4.84130001068115,4.73539018630981,5.42959022521973,5.62643003463745,5.79072999954224,5.75672006607056,7.14064826468972,5.68792009353638,7.583186899412274,7.765834613520315,6.830860709316461,6.422765741073006,6.2855803783420585,7.263376464349455,5.51722764968872,5.47531032562256,5.30000019073486,5.3899998664856,5.67000007629395,5.6399998664856,5.48000001907349,5.48999977111816,5.48999977111816,5.48999977111816,5.44999980926514,5.40999984741211,5.45160007476807,5.40716981887817,5.35443019866943,5.67784023284912,5.23999977111816,7.182879088303535,6.213859273310119,high_income
French Polynesia,PYF,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.989059837353673,8.134997832914777,-1.5190614448516495,11.450971061577842,0.5791977854241965,2.528225645379825,7.5883093595890605,-0.6679493793069349,5.516295589446255,11.121544533754012,-0.2370810832893202,6.31416306123125,3.2571014654693102,7.118839626719765,4.103542027599589,2.396295701978455,3.6883714602647455,3.275309678688145,3.6359977896616,3.61391616627541,1.8403909568283154,9.12787232290433,2.9466350557333953,0.473044015299215,3.3071404214920497,2.3219115324015074,11.718,11.85,11.899,12.103,12.05,12.015,11.945,11.853,11.745,11.608,11.678,11.71,11.748,11.697,11.718,11.766,11.74,11.759,11.968,12.143,12.273,12.146,12.03,11.886,11.776,11.699,11.554,11.553,11.536,12.879,12.492,11.911,11.724,high_income
French Polynesia,PYF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.052835891371904,9.57657823537022,-4.73916661695559,14.9308021422371,-2.68594101456866,1.62671133867225,12.0024086476144,-4.69507873221616,7.80256111907806,18.0010489101899,-4.902702396376,8.20361632555698,2.07899270297231,9.89255930028401,3.92592417742208,0.4849012603717,2.64602287734712,1.69858955696125,2.41965535791817,2.36029244989091,-1.1707882157379,13.5477945306048,1.26983032264843,-3.59863214228365,2.15788092538156,0.129883207320105,3.65552681913937,-1.45738829064787,-1.29768260234859,-1.66632516413321,-0.388969416903137,-0.668536562658289,-0.122814651501315,1.73337439996173,1.89053278745592,3.24541101308193,-0.341595578089056,0.846181482808589,2.1269288487261,0.971259129987544,0.309973476180005,0.889584117597607,1.70497563803002,0.0067675506631275,-4.23139183069446,-2.4660641898174,-2.96195745427229,-0.927537712532072,0.398801414346934,0.593554452942286,1.66510563013841,2.3696444471055,4.37450238290198,1.83202822787646,2.69993449863051,-7.05099065433484,2.09478896837454,4.46607459000271,8.831,high_income
French Polynesia,PYF,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.116611945390137,7.321779248659924,-3.269529906466282,11.843459114727594,0.68207357452048,2.7855224073434,9.04583901111376,-1.6966053767433338,6.794203043443323,12.297388853655672,-3.5573812289932407,7.1188303425895105,2.50173450865378,7.597870485768826,4.000737231837177,0.79287705215495,1.9404287704101026,1.0007794463755113,2.1372402951191667,2.51451090325379,-0.004547056404043293,9.794309427493321,1.3139374242391366,-1.1633428750237966,2.737437847635863,1.8382574991401135,4.485763409569685,2.432805854676065,3.188658698825705,3.5303374179333957,3.884515291548431,4.076731718670855,4.869092674249343,5.760187199980865,5.37226639372796,5.5812055065409645,3.7157022109554716,4.664090741404294,5.952964424363049,5.849129564993772,5.738486738090002,5.569792058798804,5.181487819015009,3.765883775331564,1.7553040846527699,2.2504679050912997,1.431521272863855,2.2257311437339635,2.8149007071734666,2.787277226471143,3.144552815069205,3.24582222355275,4.06025119145099,2.60801411393823,2.917967249315255,-1.5974953271674197,2.86639448418727,3.8005372950013547,5.938,high_income
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.180387999408368,5.0669802619496265,-1.7998931959769742,8.756116087218086,4.050088163609621,3.94433347601455,6.08926937461312,1.3018679787294927,5.785844967808586,6.593728797121441,-2.2120600616104817,6.03404435962204,2.92447631433525,5.303181671253643,4.075550286252273,1.1008528439382,1.234834663473085,0.3029693357897725,1.8548252323201635,2.6687293566166703,1.1616941029298133,6.04082432438184,1.3580445258298435,1.2719463922360568,3.3169947698901665,3.546631790960122,5.316,6.323,7.675,8.727,8.158,8.822,9.861,9.787,8.854,7.917,7.773,8.482,9.779,10.727,11.167,10.25,8.658,7.525,7.742,6.967,5.825,5.379,5.231,4.981,4.624,4.122,3.746,3.384,3.136,3.856,3.638,3.135,3.045,high_income
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.2441640534266,2.81218127523933,-0.330256485487666,5.66877305970858,7.41810275269876,5.1031445446857,3.13269973811248,4.30034133420232,4.77748689217385,0.890068740587211,-0.866738894227723,4.94925837665457,3.34721812001672,3.00849285673846,4.15036334066737,1.40882863572145,0.529240556536067,-0.394840774795966,1.57241016952116,2.82294780997955,2.32793526226367,2.28733922127036,1.40215162742055,3.70723565949591,3.89655169214447,5.25500608278013,5.10826152190211,1.923076559054,-0.976849818160517,2.39189207051331,1.54414649556445,0.80582289149001,1.79216082094591,2.01393278519326,1.88726115399444,2.91250296366708,1.68146848097079,-0.197973834771361,-0.700116686114356,1.17508813160987,0.731707163554191,3.816441912988,2.97645513131597,0.95987913356484,-5.69383633640285,4.17988249873657,3.92519270463411,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,0.981232606004738,1.07547163576423,-3.82676871619293,3.16381994194575,1.80620896724351,-0.304934575740816,high_income
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,6.164805054373816,3.4259013083378433,0.6697005180986766,5.924597370443605,8.109030261102617,5.741050563187576,3.91744595403485,5.276976270966683,5.329968814913037,-0.33131610561146085,0.33885239529586575,5.2663649720519565,3.279515364908728,3.71488789839385,4.005649495028077,1.2868791108807436,0.1820801837231309,-0.5178084829417833,1.1305713551853767,2.68755323762384,2.3582054709978335,1.992392743208443,0.7919824297358717,3.8040066016653133,3.8804597897690813,4.379171735650108,5.601009217521688,3.3238612472432,4.40791988372803,4.33663988113403,4.4307599067688,4.49470996856689,3.528128656756728,4.46187019348145,3.937408923195552,4.599002370933664,3.4979747847766323,1.910820932182911,1.4077066511085152,3.065670505287896,4.10731077194214,4.02527379989624,3.92000007629395,4.54924011230469,4.34000015258789,5.09588003158569,4.98425006866455,4.92844009399414,4.93538999557495,4.92102003097534,4.85515022277832,4.83923006057739,4.87182998657227,4.97933006286621,5.11676979064941,5.58759021759033,4.51000022888184,4.54389047622681,1.955452339407347,high_income
Gibraltar,GIB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.085446055321033,4.039621341436357,1.6696575216850194,6.18042168117863,8.799957769506474,6.378956581689454,4.70219216995722,6.253611207731047,5.882450737652223,-1.5527009518101327,1.5444436848194545,5.583471567449344,3.2118126098007367,4.42128294004924,3.8609356493887836,1.1649295860400373,-0.16508018908980526,-0.6407761910876006,0.6887325408495933,2.5521586652681303,2.3884756797319966,1.6974462651465259,0.18181323205119337,3.900777543834717,3.8643678873936933,3.5033373885200865,6.093756913141266,4.724645935432401,5.850189912796022,5.704479910850522,5.8523199300766,5.971532476425168,5.264096492567546,6.403152645111088,5.987556692396664,6.285501778200247,5.314481088582474,4.019615699137184,3.5155299883313864,4.956252878965922,5.598983078956604,5.24545534992218,5.027750057220462,5.327930084228518,5.641500114440917,7.001660023689267,8.231437551498413,9.879080070495604,10.623042496681212,10.367765023231504,9.88661266708374,9.507922545433043,9.007372489929203,8.529247547149657,8.098827342987057,8.165442663192747,7.0467501716613805,6.514417857170107,4.21583925455551,high_income
Gibraltar,GIB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.00608705626825,4.65334137453487,2.669614525271362,6.436245991913655,9.49088527791033,7.01686260019133,5.48693838587959,7.2302461444954105,6.434932660391411,-2.7740857980088047,2.750034974343043,5.90057816284673,3.1441098546927453,5.12767798170463,3.71622180374949,1.042980061199331,-0.5122405619027414,-0.763743899233418,0.24689372651381003,2.41676409291242,2.4187458884661597,1.402499787084609,-0.428355965633485,3.99754848600412,3.848275985018305,2.627503041390065,6.586504608760844,6.1254306236216,7.292459941864015,7.072319940567015,7.2738799533844,7.448354984283444,7.000064328378363,8.344435096740725,8.037704461597777,7.972001185466832,7.130987392388316,6.128410466091456,5.623353325554257,6.846835252643949,7.09065538597107,6.46563689994812,6.135500038146976,6.1066200561523445,6.943000076293945,8.907440015792844,11.478625034332275,14.829720046997071,16.310694997787476,15.814510015487668,14.918075111389161,14.176615030288694,13.142914993286137,12.079165031433103,11.080884895324704,10.743295108795165,9.58350011444092,8.484945238113404,6.476226169703673,high_income
Gibraltar,GIB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,8.926728057215467,5.267061407633383,3.6695715288577047,6.6920703026486805,10.181812786314186,7.654768618693208,6.27168460180196,8.206881081259773,6.987414583130597,-3.9954706442074763,3.955626263866632,6.217684758244117,3.0764070995847534,5.83407302336002,3.5715079581101965,0.9210305363586246,-0.8594009347156776,-0.8867116073792353,-0.1949450878219734,2.28136952055671,2.449016097200323,1.107553309022692,-1.0385251633181634,4.094319428173524,3.8321840826429163,1.7516686942600432,7.079252304380422,7.5262153118108,8.734729970932008,8.440159970283506,8.6954399766922,8.92517749214172,8.736032164189181,10.285717548370362,10.087852230798887,9.658500592733416,8.947493696194158,8.237205233045728,7.731176662777129,8.737417626321974,8.582327692985535,7.685818449974061,7.243250019073487,6.885310028076172,8.244500038146972,10.813220007896422,14.725812517166137,19.780360023498535,21.998347498893736,21.261255007743834,19.949537555694583,18.84530751514435,17.278457496643068,15.62908251571655,14.062942447662355,13.321147554397582,12.12025005722046,10.455472619056703,8.736613084851836,high_income
Greece,GRC,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.847369058162684,5.880781440731897,4.669528532444047,6.947894613383705,10.872740294718044,8.292674637195084,7.05643081772433,9.183516018024136,7.539896505869784,-5.216855490406148,5.161217553390221,6.534791353641504,3.0087043444767616,6.54046806501541,3.426794112470903,0.7990810115179183,-1.206561307528614,-1.0096793155250525,-0.6367839021577566,2.145974948201,2.4792863059344867,0.8126068309607748,-1.6486943610028417,4.191090370342927,3.8160921802675283,0.8758343471300218,7.572,8.927,10.177,9.808,10.117,10.402,10.472,12.227,12.138,11.345,10.764,10.346,9.839,10.628,10.074,8.906,8.351,7.664,9.546,12.719,17.973,24.731,27.686,26.708,24.981,23.514,21.414,19.179,17.045,15.899,14.657,12.426,10.997,high_income
Greece,GRC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.7680100591099,6.49450147383041,5.66948553603039,7.20371892411873,11.5636678031219,8.93058065569696,7.8411770336467,10.1601509547885,8.09237842860897,-6.43824033660482,6.36680884291381,6.85189794903889,2.94100158936877,7.2468631066708,3.28208026683161,0.677131486677212,-1.55372168034155,-1.13264702367087,-1.07862271649354,2.01058037584529,2.50955651466865,0.517660352898858,-2.25886355868752,4.28786131251233,3.80000027789214,0.0,3.10000024459127,0.699999841615465,-1.59999969218326,2.0,2.09971941600904,2.86212869190278,4.48419924932439,3.8949047445029,3.07259703519252,3.91977052993795,4.13161198627073,3.92287174153145,5.79453166075554,5.06099249240204,0.599142036530793,5.65243353574094,3.27374687573136,-0.335172543061219,-4.30073348668201,-5.47780804926842,-10.1493148298685,-7.08669678638024,-2.51599722189651,0.475695947137041,-0.196087629724133,-0.487173294301954,1.09214912017283,1.66842863602514,1.87948998590817,-9.31643576478743,8.37994378358083,5.55728707963308,2.01152094343999,high_income
Greece,GRC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,10.742788803861822,6.3543650760744965,5.518834013053821,6.517175438450763,11.055969898056935,1.54649996757507,1.30245995521545,8.83252515722885,1.11261999607086,1.33608996868134,1.46085000038147,1.44825005531311,1.4937299489975,1.68570005893707,3.8082526644404098,3.3434230802257616,1.69280004501343,1.68684005737305,1.68868005275726,1.81002998352051,2.8918336692513,1.83336997032166,1.83421003818512,1.86893999576569,2.01546001434326,2.04608011245728,1.93432998657227,-1.2372334496962565,-2.7426440045972234,3.3081232671640297,2.64270544037643,2.417964915044117,3.4791082932061665,2.89256000518799,3.02772998809814,3.23019003868103,3.36457991600037,3.42430996894836,3.42933988571167,3.66719007492065,3.96395993232727,3.64772200584412,3.58999991416931,3.76999998092651,4.13000011444092,4.1399998664856,4.51999998092651,4.57999992370605,4.5,4.32000017166138,3.66139006614685,4.01999998092651,3.47708988189697,3.59734010696411,3.58606004714966,4.51000022888184,4.09000015258789,5.551229663706464,2.692816754751992,high_income
Greenland,GRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.717567548613744,6.214228678318583,5.368182490077252,5.830631952782794,10.54827199299197,1.8851195832571261,7.181655653314275,7.504899359669199,3.959314493293915,3.5211719815168148,1.053545070767598,3.703729281418815,5.158022615044965,3.8512086314686202,4.33442506204921,6.009714673774312,1.1790398039505245,-1.36641039119031,2.572948360347755,-1.684792751453195,3.27411082383395,4.465346358262235,3.6750410685742603,3.7362753534653104,4.3375025192242695,-4.83672643585061,0.910432694412352,-3.1744667410079783,-3.8852883170111867,4.616246534328059,3.1856914647438197,1.9738011381854532,2.4740173370879432,5.3252708750067494,2.2028072166691,5.1658934602486095,2.31680749751412,1.2265663291414035,3.92969280344689,5.2868864558434705,4.4757258516146,4.60170845332212,2.971218947674905,4.968066341394206,2.497976221663934,2.9379124626911253,2.0117402944837135,2.98709664163115,1.6008596533224448,4.5310679223382895,0.5660360211010498,4.350977045324765,1.7649090323885006,2.110202767752525,3.2091188075682453,2.348804511320561,2.69010532014694,5.545172247779848,3.374112566063994,high_income
Greenland,GRL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.692346293365667,6.07409228056267,5.217530967100683,5.144088467114827,10.040574087927004,2.2237391989391826,13.0608513514131,6.17727356210955,6.80600899051697,5.70625399435229,0.646240141153726,5.95920850752452,8.82231528109243,6.01671720400017,4.86059745965801,8.67600626732286,0.665279562887619,-4.41966083975367,3.45721666793825,-5.1796154864269,3.6563879784166,7.09732274620281,5.5158720989634,5.60361071116493,6.65954502410528,-11.7195329841585,-0.113464597747566,-5.1117000323197,-5.02793262942515,5.92436980149209,3.72867748911121,1.52963736132679,1.46892638096972,7.75798174482551,1.37788444524006,7.10159688181619,1.26903507902787,-0.971177310665553,4.43004572118211,6.90658283676629,4.98749177090193,5.55569490080012,2.3524379811805,6.1661327018619,0.865952328886948,1.73582505889665,-0.496519391959083,1.39419335955625,-1.29828069335511,4.7421356730152,-2.52931802394475,4.68195410972302,0.0527281828800312,0.62306542854094,2.83217756798683,0.187608793759281,1.29021048770599,5.539114831853232,4.055408377375996,high_income
Greenland,GRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,10.66712503811759,5.933955882806757,5.0668794441241145,4.457544981446858,9.532876182862038,2.5623588146212386,11.402851266841958,4.594782812617692,5.879127384150285,6.0390183201864795,1.9523703699172281,5.2221593027043465,6.912149457397704,4.712899541305374,3.7445485062909327,7.518986843972268,0.8037606224403359,-5.8814064478734585,1.7489494417242082,-5.154469215967173,3.4469345583602515,5.7643352489564,4.7464595148092465,4.054086742510987,4.730176409234707,-10.277524930809964,1.697767701126217,-0.63735001615985,0.2495336852874246,6.762184900746044,5.814338744555606,4.906318680663395,5.569463190484861,7.7489908724127545,7.6639422226200296,11.210798440908096,7.241017539513935,5.209411344667224,7.060522860591055,7.303291418383145,5.993745885450965,6.47784745040006,5.326218990590251,7.52756635093095,5.082976164443474,4.967912529448325,6.401740304020459,6.797096679778125,5.100859653322445,6.1710678365076,2.185340988027625,5.040977054861511,2.7348640914400155,3.03503271427047,4.117088783993415,3.2073043968796404,3.645605243852995,5.533057415926616,4.736704188687998,high_income
Guam,GUM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.64190378286951,5.793819485050843,4.916227921147545,3.771001495778891,9.025178277797073,2.9009784303032955,9.744851182270818,3.0122920631258334,4.9522457777836,6.3717826460206695,3.2585005986807305,4.485110097884173,5.001983633702977,3.409081878610577,2.628499552923856,6.361967420621676,0.9422416819930526,-7.343152055993247,0.040682215510166486,-5.129322945507447,3.2374811383039033,4.431347751709991,3.977046930655093,2.5045627738570433,2.8008077943641334,-8.835516877461426,3.509,3.837,5.527,7.6,7.9,8.283,9.67,7.74,13.95,15.32,13.213,11.39,9.691,7.7,7.0,7.4,8.3,8.889,9.3,8.2,13.3,12.2,11.5,7.6,6.9,5.4,5.417,5.447,5.402,6.227,6.001,5.527,5.418,high_income
Guam,GUM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.616682527621434,5.6536830872949295,4.7655763981709764,3.0844580101109234,8.517480372732106,3.2395980459853515,8.086851097699675,1.4298013136339751,4.025364171416915,6.70454697185486,4.564630827444232,3.748060893064,3.0918178100082505,2.1052642159157804,1.5124505995567796,5.204947997271085,1.0807227415457694,-8.804897664113035,-1.6675850107038754,-5.10417667504772,3.0280277182475546,3.0983602544635804,3.207634346500939,0.9550388052030998,0.8714391794935601,-7.39350882411289,6.354666666666667,6.524666666666667,7.574,8.932666666666666,9.140666666666666,9.389333333333333,10.32,9.066,13.228333333333333,14.180333333333333,12.742666666666667,11.530000000000001,0.879314134974734,6.49378949662236,3.64231634949867,-3.65251727541954,0.717213114754102,2.03458799593082,0.438683948155543,2.26325193567601,0.0776548243059523,2.13385063045585,1.69040835707501,1.79305192379529,0.825688073394488,0.18198362147406,0.890099909173486,-0.828231904933389,2.52360203340596,-10.5188595714539,2.0581832574708,5.09986426216793,7.755333333333333,high_income
Guam,GUM,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,10.591461272373357,5.513546689539016,4.614924875194408,2.397914524442955,8.00978246766714,3.5782176616674075,6.428851013128534,-0.15268943585788275,3.09848256505023,7.03731129768905,5.870761056207734,3.0110116882438267,1.1816519863135238,0.801446553220984,0.39640164618970264,4.047928573920493,1.2192038010984863,-10.266643272232823,-3.375852236917917,-5.079030404587993,2.8185742981912063,1.765372757217171,2.4382217623467857,-0.5944851634508437,-1.0579294353770132,-5.951500770764353,9.200333333333333,9.212333333333333,9.620999999999999,10.265333333333334,10.381333333333334,10.495666666666667,10.969999999999999,10.392,12.506666666666666,13.040666666666667,12.272333333333332,11.67,6.205657067487367,8.88639474831118,7.354158174749335,3.52374136229023,5.804106557377051,6.572793997965411,5.929341974077771,7.0106259678380045,6.027327412152976,7.182425315227925,7.109204178537506,7.340025961897646,7.049344036697244,6.87249181073703,7.351549954586743,6.595384047533305,8.024301016702982,2.591070214273051,8.4925916287354,8.761432131083964,10.092666666666666,high_income
Guyana,GUY,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.566240017125278,5.373410291783103,4.464273352217838,1.7113710387749874,7.5020845626021755,3.9168372773494644,4.770850928557392,-1.7351801853497406,2.1716009586835447,7.37007562352324,7.176891284971236,2.2739624834236536,-0.7285138373812021,-0.5023711094738124,-0.7196473071773744,2.890909150569901,1.357684860651203,-11.728388880352613,-5.084119463131959,-5.053884134128267,2.609120878134858,0.4323852599707614,1.6688091781926322,-2.144009132104787,-2.9872980502475857,-4.509492717415816,12.046,11.9,11.668,11.598,11.622,11.602,11.62,11.718,11.785,11.901,11.802,11.81,11.532,11.279,11.066,10.7,10.891,11.111,11.42,11.758,11.977,12.231,12.528,12.887,13.273,13.563,13.813,14.019,13.525,15.701,14.927,12.423,12.43,high_income
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.5410187618772,5.23327389402719,4.31362182924127,1.02482755310702,6.99438665753721,4.25545689303152,3.11285084398625,-3.3176709348416,1.24471935231686,7.70283994935743,8.48302151373474,1.53691327860348,-2.63867966107593,-1.80618877216861,-1.83569626054445,1.73388972721931,1.49616592020392,-13.1901344884724,-6.792386689346,-5.02873786366854,2.39966745807851,-0.900602237275649,0.899396594038478,-3.69353310075873,-4.91666666511816,-3.06748466406728,6.05786618530573,7.75788577607526,8.17510549304023,8.53242316667276,5.03144655812085,7.95551754125103,6.18066561019938,-1.67910449189729,2.96015180311224,-1.36380390261873,2.2795216592191,1.13262696199476,-0.632225388266377,1.56335211034042,-1.95095759501714,5.12960934773,7.19123624057457,1.75522349592019,3.61150847218585,4.13844160137342,5.19625156051602,5.27633062046809,3.65338433338232,1.68649445019584,0.687404590619494,3.80745626378814,3.73449154571284,4.44091288475967,5.35284003535665,43.479651716849,20.0075297334354,63.4398643665041,33.0168829873529,high_income
Guyana,GUY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,11.908044142783801,4.087113182539723,3.4101675808407435,1.8156707460975832,8.444153806995006,4.32897996902466,4.50623595921346,1.3254897578258666,4.92309923293714,5.940286889113127,5.819305272996301,6.4126856123882865,7.08872985839844,1.5494889637054468,9.37786960601807,4.52535226266154,4.08440923481755,-7.8101399640440965,8.2534704208374,7.22747993469238,1.8521643690333738,3.0849607104868007,5.065745555975552,0.3748251572119803,-2.5187905756875666,-0.7681501152449304,3.9289330926528647,4.85894288803763,5.067552746520114,3.72445011138916,3.60933995246887,5.392758770625515,4.20033280509969,1.450447754051355,8.56105995178223,8.48414993286133,8.39729976654053,8.36553955078125,6.95590019226074,5.51293992996216,8.13973045349121,3.11891007423401,2.39117002487183,2.657611747960095,2.15057992935181,2.40938997268677,2.50669002532959,2.24131989479065,3.52669216669116,4.36033010482788,3.89569997787476,4.73775005340576,4.6647801399231,4.45058012008667,4.134920017678325,24.6438258584245,12.5907648667177,33.87893218325205,18.47394149367645,high_income
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,13.2750695236904,2.9409524710522565,2.506713332440217,2.6065139390881464,9.893920956452803,6.7679053311026,5.89962107444067,5.9686504504933335,8.60147911355742,4.177733828868823,3.155589032257864,11.288457946173093,9.40716315444457,4.905166699579503,10.467311714415835,7.316814798103771,6.67265254943118,-2.430145439615792,7.115226893131755,8.60059886379733,1.304661279988238,7.07052365824925,9.232094517912627,4.443183415182691,-0.12091448625697332,1.5311844335774194,1.8,1.96,1.96,1.9,3.22,2.83,2.22,4.58,6.25,4.92,5.09,7.28,7.86,6.74,5.58,4.77,4.01,3.56,5.26,4.329,3.422,3.285,3.4,3.296,3.314,3.392,3.124,2.805,2.917,5.808,5.174,4.318,3.931,high_income
"Hong Kong SAR, China",HKG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,14.642094904597,1.79479175956479,1.60325908403969,3.39735713207871,11.3436881059106,9.20683069318054,7.29300618966788,10.6118111431608,12.2798589941777,2.41518076862452,0.491872791519427,16.1642302799579,11.7255964504907,8.26084443545356,11.5567538228136,10.108277333546,9.26089586404481,2.94984908481251,5.97698336542611,9.97371779290228,0.757158190943102,11.0560866060117,13.3984434798497,8.5115416731534,2.27696160317362,3.83051898239977,5.70192552058779,6.23487245490786,6.20119689342802,6.03612660552348,2.37374446758851,4.2585721708771,5.09974443529021,-5.88268986903378,2.50670497406466,7.6634406887425,0.560798480599047,1.65668988489507,3.05628210676853,8.70009786879737,7.38812739367063,7.03265900519784,6.4648144548709,2.12798181467106,-2.45908947336588,6.76766257042567,4.81471379564613,1.70031366284486,3.10154169020906,2.76237449357055,2.38783888125143,2.17541170539882,3.79609070564942,2.84691154561109,-1.67242651924354,-6.54477867707153,6.454396778722,-3.68075292201146,3.21505497011667,high_income
